(198, 442, 0)
(198, 440, 1)
(173, 425, 2)
(192, 385, 5)
(190, 385, 4)
(202, 380, 3)
(161, 360, 6)
(233, 343, 49)
(265, 336, 48)
(264, 336, 47)
(126, 330, 7)
(227, 325, 45)
(205, 318, 46)
(151, 300, 8)
(166, 281, 10)
(209, 275, 41)
(132, 274, 9)
(242, 260, 44)
(198, 259, 42)
(158, 256, 11)
(123, 251, 13)
(231, 247, 43)
(177, 244, 40)
(181, 234, 39)
(173, 220, 14)
(165, 220, 12)
(167, 219, 38)
(123, 215, 15)
(164, 207, 37)
(128, 206, 16)
(180, 194, 35)
(228, 192, 33)
(220, 183, 34)
(224, 182, 31)
(176, 179, 18)
(163, 173, 36)
(142, 165, 17)
(250, 161, 32)
(191, 134, 19)
(202, 122, 22)
(212, 120, 30)
(201, 118, 29)
(170, 115, 20)
(183, 104, 27)
(190, 99, 28)
(181, 96, 23)
(206, 88, 26)
(151, 88, 21)
(214, 70, 25)
(194, 42, 24)
